,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Gamboma,CG,-1.88,15.86,80.6,59,100,3.4,overcast clouds
237,Southport,GB,53.65,-3.01,63.48,92,100,4.27,overcast clouds
238,Iskele,TR,39.48,26.93,75.27,44,0,8.95,clear sky
239,Havre-Saint-Pierre,CA,50.23,-63.60,68.36,94,100,5.75,overcast clouds
240,Governador Valadares,BR,-18.85,-41.95,81.18,38,10,5.95,clear sky
241,Kharp,RU,66.80,65.81,45.86,90,100,7.36,light rain
242,Montemor-O-Novo,PT,38.65,-8.21,77.76,33,2,9.37,clear sky
243,Taltal,CL,-25.40,-70.48,58.98,79,100,2.42,overcast clouds
244,Haradok,BY,55.46,29.98,66.31,75,94,0.83,overcast clouds
245,Uige,AO,-7.61,15.06,73.83,55,100,3.58,overcast clouds
246,Aktash,RU,50.30,87.73,41.49,92,49,3.04,scattered clouds
247,Ust-Kulom,RU,61.69,53.69,54.0,59,46,2.44,scattered clouds
248,Onufriyivka,UA,48.91,33.45,63.3,80,2,8.1,clear sky
249,Killybegs,IE,54.63,-8.45,67.71,73,65,5.23,broken clouds
250,Lasa,IT,46.62,10.70,77.88,83,77,3.33,broken clouds
251,Souillac,MU,-20.52,57.52,70.18,83,75,12.66,broken clouds
252,Kpandu,GH,7.00,0.29,74.98,86,100,6.44,overcast clouds
253,General Jose Eduvigis Diaz,PY,-27.17,-58.42,86.04,51,99,1.77,overcast clouds
254,Khor,RU,47.89,134.95,55.38,97,85,5.26,overcast clouds
255,Port Blair,IN,11.67,92.75,77.04,100,100,3.44,thunderstorm with light rain
256,Stornoway,GB,58.21,-6.39,58.96,82,75,1.14,broken clouds
257,Leshukonskoye,RU,64.90,45.76,65.1,67,49,7.16,scattered clouds
258,Bayonet Point,US,28.33,-82.68,96.17,84,99,1.01,overcast clouds
259,Mangrol,IN,21.12,70.12,80.87,84,94,17.49,overcast clouds
260,Luau,AO,-10.71,22.22,72.14,29,100,4.05,overcast clouds
261,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,88.59,28,99,7.0,overcast clouds
262,Mahabaleshwar,IN,17.92,73.67,61.39,94,99,4.23,overcast clouds
263,La Asuncion,VE,11.03,-63.86,85.73,74,0,19.57,clear sky
264,Bandrele,YT,-12.91,45.19,71.35,83,20,3.44,few clouds
265,Gazli,UZ,40.13,63.45,97.05,13,0,12.41,clear sky
266,Baghdad,IQ,33.34,44.40,96.71,16,0,10.36,clear sky
267,Yambio,SS,4.57,28.40,67.46,98,48,2.08,moderate rain
268,Quelimane,MZ,-17.88,36.89,71.55,88,20,0.0,few clouds
269,Naples,IT,40.83,14.25,83.61,84,0,1.01,clear sky
270,Cayenne,GF,4.93,-52.33,85.08,4,0,3.44,clear sky
271,Deori Khas,IN,23.40,79.02,75.74,93,100,5.57,moderate rain
272,Marsh Harbour,BS,26.54,-77.06,83.97,71,0,15.28,clear sky
273,Mweka,CD,-4.85,21.57,81.16,35,100,0.63,overcast clouds
274,Coxim,BR,-18.51,-54.76,94.01,20,14,2.24,few clouds
275,Nakasongola,UG,1.31,32.46,69.03,54,74,3.65,broken clouds
276,Kulhudhuffushi,MV,6.62,73.07,81.63,77,100,16.2,light rain
277,Katiola,CI,8.13,-5.10,79.43,81,94,3.98,overcast clouds
278,Rio Grande,BR,-32.03,-52.10,64.51,97,100,3.67,overcast clouds
279,Belmonte,BR,-15.86,-38.88,73.71,79,35,8.84,scattered clouds
280,Saint-Augustin,CA,51.23,-58.65,63.07,73,99,15.55,overcast clouds
281,Kamina,CD,-8.74,24.99,67.53,41,71,4.23,broken clouds
282,Mamallapuram,IN,12.63,80.17,86.05,75,100,9.15,overcast clouds
283,Viedma,AR,-40.81,-63.00,49.95,45,97,3.06,overcast clouds
284,Kutum,SD,14.20,24.67,84.13,32,5,7.61,clear sky
285,Baymak,RU,52.59,58.32,57.94,76,59,6.44,broken clouds
286,Cap Malheureux,MU,-19.98,57.61,69.48,73,1,8.01,clear sky
287,Piet Retief,ZA,-27.01,30.81,48.31,95,5,2.53,clear sky
288,El Vendrell,ES,41.22,1.53,86.34,89,99,3.0,overcast clouds
289,Kattivakkam,IN,13.22,80.32,86.09,89,100,7.45,overcast clouds
290,Zelenets,RU,61.88,50.75,59.41,71,67,1.81,broken clouds
291,Vittoria,IT,36.95,14.53,80.74,75,0,1.14,clear sky
292,Korla,CN,41.76,86.15,81.75,23,0,2.48,clear sky
293,Halifax,CA,44.65,-63.57,85.89,83,40,12.66,scattered clouds
294,Lieksa,FI,63.32,30.02,65.16,92,62,3.8,broken clouds
295,Aksarka,RU,66.56,67.80,46.26,94,100,7.74,overcast clouds
296,Beloha,MG,-25.17,45.05,63.79,90,0,8.12,clear sky
297,Lima,PE,-12.04,-77.03,69.91,66,100,4.61,overcast clouds
298,Andapa,MG,-14.65,49.65,58.75,98,56,2.24,broken clouds
299,Brufut,GM,13.38,-16.75,77.09,100,75,4.61,thunderstorm with light rain
300,Keti Bandar,PK,24.14,67.45,83.43,87,92,17.67,overcast clouds
301,Margate,GB,51.38,1.39,65.3,80,50,3.0,scattered clouds
302,Nanortalik,GL,60.14,-45.24,49.37,78,19,3.15,few clouds
303,Jaguey Grande,CU,22.53,-81.13,94.57,42,53,6.51,broken clouds
304,Anloga,GH,5.79,0.90,75.7,85,77,13.73,broken clouds
305,Gori,GE,41.98,44.12,58.91,89,7,11.65,clear sky
306,Kirkuk,IQ,35.47,44.39,91.04,16,0,6.78,clear sky
307,Harfleur,FR,49.51,0.20,68.95,91,0,4.61,clear sky
308,Tarabuco,BO,-19.17,-64.92,64.9,12,0,8.66,clear sky
309,Kindu,CD,-2.95,25.95,79.11,50,98,3.36,overcast clouds
310,Balsas,BR,-7.53,-46.04,94.26,21,85,6.55,overcast clouds
311,Meulaboh,ID,4.14,96.13,76.44,87,99,6.15,overcast clouds
312,Terra Santa,BR,-2.10,-56.49,82.53,69,90,2.8,overcast clouds
313,Umm Kaddadah,SD,13.60,26.69,90.45,33,1,7.02,clear sky
314,Eyl,SO,7.98,49.82,78.03,76,100,24.27,overcast clouds
315,Manta,EC,-0.95,-80.73,76.78,78,40,12.66,scattered clouds
316,Centralia,US,46.72,-122.95,70.0,70,100,4.61,overcast clouds
317,Dalbandin,PK,28.89,64.41,86.88,51,83,14.81,broken clouds
318,Strezhevoy,RU,60.73,77.59,48.88,69,97,7.11,overcast clouds
319,Bocana De Paiwas,NI,12.79,-85.12,74.03,95,100,8.16,overcast clouds
320,Lagos,NG,6.58,3.75,76.57,83,96,6.44,overcast clouds
321,Wilhelmshaven,DE,53.52,8.13,62.01,76,100,6.31,overcast clouds
322,Ancud,CL,-41.87,-73.82,41.23,96,100,9.1,heavy intensity rain
323,Mogadishu,SO,2.04,45.34,75.76,82,19,18.12,light rain
324,Severnoye,RU,56.35,78.36,52.45,93,47,5.06,scattered clouds
325,Campobasso,IT,41.63,14.58,80.1,39,0,3.49,clear sky
326,Huarmey,PE,-10.07,-78.15,66.97,72,21,9.57,few clouds
327,Garowe,SO,8.41,48.48,79.79,53,93,23.22,overcast clouds
328,Sur,OM,22.57,59.53,87.6,67,99,9.71,overcast clouds
329,Bronnoysund,NO,65.46,12.20,53.6,76,40,5.99,scattered clouds
330,Ullapool,GB,57.90,-5.16,58.35,85,100,2.84,overcast clouds
331,Kumluca,TR,36.37,30.29,84.78,37,0,6.78,clear sky
332,Jurm,AF,36.86,70.83,75.61,30,2,1.41,clear sky
333,Tornio,FI,65.85,24.15,64.42,77,100,3.56,overcast clouds
334,Marienburg,PL,54.04,19.03,70.88,90,1,6.51,clear sky
335,Kabinda,CD,-6.13,24.48,78.53,33,100,3.71,overcast clouds
336,Kotelnich,RU,58.31,48.35,61.16,84,98,3.8,overcast clouds
337,A Coruna,ES,43.37,-8.40,68.72,73,20,8.05,few clouds
338,Koundara,GN,12.48,-13.30,74.91,95,100,4.88,moderate rain
339,Pisco,PE,-13.70,-76.22,62.65,77,20,10.36,haze
340,Qaqortoq,GL,60.72,-46.03,51.01,73,44,5.77,scattered clouds
341,Ostrovnoy,RU,68.05,39.51,51.69,92,100,17.07,overcast clouds
342,Pajic Polje,BA,43.98,17.53,70.66,50,0,2.21,clear sky
343,Ust-Kan,RU,50.93,84.76,50.79,88,71,4.9,broken clouds
344,Vestmanna,FO,62.16,-7.17,50.92,82,40,4.61,scattered clouds
345,Ushtobe,KZ,45.25,77.98,76.93,32,2,1.23,clear sky
346,Sukhobezvodnoye,RU,57.05,44.89,61.54,80,95,3.91,overcast clouds
347,Hamilton,US,39.18,-84.53,94.5,51,0,5.99,clear sky
348,Camabatela,AO,-8.19,15.38,70.29,51,100,4.43,overcast clouds
349,Sendafa,ET,9.15,39.03,55.42,87,26,3.22,scattered clouds
350,Nottingham,GB,52.95,-1.15,67.05,70,75,10.36,broken clouds
351,Ust-Kishert,RU,57.37,57.25,58.95,89,24,5.26,few clouds
352,Beira,MZ,-19.84,34.84,69.89,94,40,7.0,scattered clouds
353,Concordia,AR,-31.39,-58.02,69.87,78,75,10.0,broken clouds
354,Campoverde,PE,-8.48,-74.81,89.29,35,15,1.97,few clouds
355,Barranca,PE,-10.75,-77.77,64.45,74,26,8.05,scattered clouds
356,Matara,LK,5.95,80.54,77.9,88,100,13.69,overcast clouds
357,Salalah,OM,17.02,54.09,77.52,86,63,9.31,broken clouds
358,Richards Bay,ZA,-28.78,32.04,67.15,82,0,12.44,clear sky
359,Pachelma,RU,53.24,43.35,58.75,96,99,8.39,overcast clouds
360,Barkhan,PK,29.90,69.53,77.9,75,97,1.81,overcast clouds
361,San Rafael,AR,-34.62,-68.33,66.0,22,18,3.53,few clouds
362,Kalmeshwar,IN,21.23,78.90,78.42,91,100,11.25,very heavy rain
363,Grand Gaube,MU,-20.01,57.66,70.2,73,1,8.01,clear sky
364,Oakham,GB,52.67,-0.73,68.18,71,50,9.93,scattered clouds
365,Diveyevo,RU,55.04,43.24,60.04,88,6,6.2,clear sky
366,Zonguldak,TR,41.25,31.83,56.84,72,0,3.91,clear sky
367,Kurtamysh,RU,54.91,64.43,62.44,81,82,8.61,broken clouds
368,Eseka,CM,3.65,10.77,70.86,100,100,1.68,light rain
369,Grindavik,IS,63.84,-22.43,55.35,87,75,4.61,broken clouds
370,Mitu,CO,1.20,-70.17,77.99,91,100,0.72,overcast clouds
371,Aquiraz,BR,-3.90,-38.39,84.29,76,78,8.19,broken clouds
372,Straumen,NO,63.87,11.30,57.2,82,100,5.08,overcast clouds
373,Fria,GN,10.42,-13.58,74.21,97,100,3.11,overcast clouds
374,Shubarkuduk,KZ,49.14,56.49,73.62,52,27,6.58,scattered clouds
375,Virginia Beach,US,36.85,-75.98,97.0,59,100,4.0,overcast clouds
376,Camana,PE,-16.62,-72.71,61.75,81,53,5.5,broken clouds
377,San Rafael Del Sur,NI,11.85,-86.44,85.17,94,100,1.72,overcast clouds
378,Puerto Cabezas,NI,14.04,-83.39,82.36,94,75,0.0,light thunderstorm
379,Gweru,ZW,-19.45,29.82,57.04,61,98,8.84,overcast clouds
380,Doha,QA,25.29,51.53,93.18,79,0,5.75,clear sky
381,Big Rapids,US,43.70,-85.48,89.1,34,0,12.66,clear sky
382,Sorland,NO,67.67,12.69,49.86,88,100,23.38,light rain
383,Cassilandia,BR,-19.11,-51.73,86.85,23,3,5.66,clear sky
384,Bandarbeyla,SO,9.49,50.81,77.34,80,59,32.48,broken clouds
385,Velyka Bilozerka,UA,47.28,34.71,66.76,67,7,11.21,clear sky
386,Pedernales,DO,18.04,-71.74,89.58,57,52,14.79,broken clouds
387,Ornskoldsvik,SE,63.29,18.72,65.35,63,20,4.61,few clouds
388,Ambanja,MG,-13.68,48.45,68.77,82,31,3.13,scattered clouds
389,Port-Cartier,CA,50.03,-66.87,65.75,68,69,6.44,broken clouds
390,Muros,ES,42.78,-9.06,69.67,65,0,13.8,clear sky
391,El Alto,PE,-4.27,-81.21,69.46,78,37,13.65,scattered clouds
392,Bijar,IR,35.87,47.61,69.82,20,0,6.76,clear sky
393,Grand-Santi,GF,4.25,-54.38,81.18,92,32,1.77,scattered clouds
394,Kyshtovka,RU,56.55,76.63,51.66,79,9,4.97,clear sky
395,Belyy Yar,RU,53.60,91.39,60.69,88,40,11.18,moderate rain
396,Oksovskiy,RU,62.61,39.90,66.15,73,34,6.53,scattered clouds
397,Saint-Raymond,CA,45.47,-73.61,85.82,55,20,18.41,few clouds
398,Mikhaylovsk,RU,45.13,42.03,64.62,63,0,15.99,clear sky
399,Marovoay,MG,-16.10,46.63,69.98,53,0,8.05,clear sky
400,Sahagun,CO,8.95,-75.44,86.97,74,97,2.98,overcast clouds
401,Fredericton,CA,45.95,-66.67,86.43,51,20,10.36,few clouds
402,Bonthe,SL,7.53,-12.51,76.98,84,93,10.31,light rain
403,Vilhena,BR,-12.74,-60.15,86.22,37,40,5.75,scattered clouds
404,Lahij,YE,13.17,44.58,87.35,46,31,5.64,light rain
405,Tekeli,KZ,44.83,78.82,69.21,35,1,7.87,clear sky
406,Tazovskiy,RU,67.47,78.70,45.52,94,100,7.25,light rain
407,Surt,LY,31.21,16.59,79.66,61,0,8.01,clear sky
408,Saint-Joseph,RE,-21.37,55.62,65.21,79,16,12.68,light rain
409,Mwense,ZM,-10.38,28.70,67.77,39,4,6.55,clear sky
410,Rundu,NA,-17.93,19.77,62.35,44,11,7.4,few clouds
411,Ilebo,CD,-4.32,20.58,78.94,53,96,3.51,overcast clouds
412,Safranbolu,TR,41.25,32.69,59.41,73,0,1.77,clear sky
413,Ugoofaaru,MV,5.67,73.00,81.88,77,100,16.13,overcast clouds
414,Winchester,GB,51.07,-1.32,68.49,82,40,8.05,scattered clouds
415,Galle,LK,6.04,80.22,78.89,88,100,15.93,overcast clouds
416,Marechal Deodoro,BR,-9.71,-35.90,74.61,88,84,9.26,broken clouds
417,Obera,AR,-27.49,-55.12,75.18,55,33,4.52,scattered clouds
418,Carahue,CL,-38.70,-73.17,54.03,96,100,5.08,light rain
419,Kudymkar,RU,59.02,54.66,59.13,86,61,4.74,broken clouds
420,Havoysund,NO,71.00,24.66,53.83,89,70,20.98,broken clouds
421,Opuwo,NA,-18.06,13.84,64.4,26,0,5.66,clear sky
422,Walvis Bay,NA,-22.96,14.51,65.35,55,0,3.44,clear sky
423,Batsfjord,NO,70.63,29.72,55.18,76,75,13.8,broken clouds
424,Novki,RU,56.36,41.08,62.13,70,4,2.73,clear sky
425,Kletskaya,RU,49.31,43.06,66.24,72,99,4.03,overcast clouds
426,Saquarema,BR,-22.92,-42.51,78.94,80,0,11.41,clear sky
427,Takoradi,GH,4.88,-1.76,75.13,78,77,8.81,broken clouds
428,Bendorf,DE,50.43,7.57,72.72,77,93,3.06,overcast clouds
429,Makoshyne,UA,51.46,32.34,60.3,91,1,8.32,clear sky
430,Amarante,BR,-6.24,-42.85,93.0,29,94,5.61,overcast clouds
431,Salcininkai,LT,54.30,25.38,71.69,79,0,6.02,clear sky
432,Guane,CU,22.20,-84.09,90.93,51,37,6.87,scattered clouds
433,Camapua,BR,-19.53,-54.04,89.73,21,21,5.39,few clouds
434,Guarumal,PA,8.35,-82.53,84.29,74,40,9.22,scattered clouds
435,Jurado,CO,7.11,-77.76,80.33,82,84,7.83,light rain
436,Pangnirtung,CA,66.15,-65.71,55.2,54,9,3.47,clear sky
437,Staunton,US,38.15,-79.07,92.66,44,0,12.66,clear sky
438,Wadi Maliz,TN,36.47,8.55,86.56,30,0,6.24,clear sky
439,Rio Brilhante,BR,-21.80,-54.55,89.02,21,44,7.38,scattered clouds
440,Cordoba,AR,-31.41,-64.18,74.75,45,20,5.75,few clouds
441,Guaraciaba Do Norte,BR,-4.17,-40.75,81.1,36,97,5.5,overcast clouds
442,Sechura,PE,-5.56,-80.82,71.56,65,18,14.43,few clouds
443,Necochea,AR,-38.55,-58.74,48.83,73,99,6.49,overcast clouds
444,Caconda,AO,-13.73,15.07,60.98,30,59,1.74,broken clouds
445,Francistown,BW,-21.17,27.51,63.0,48,66,7.07,broken clouds
446,Nebbi,UG,2.48,31.09,72.79,56,77,4.23,broken clouds
447,Bereda,ES,43.27,-7.54,62.42,99,6,6.15,clear sky
448,Manoel Urbano,BR,-8.84,-69.26,93.72,35,66,1.81,broken clouds
449,Sarkand,KZ,45.41,79.92,74.26,32,5,7.02,clear sky
450,Borovskoy,KZ,53.80,64.15,59.7,81,4,7.02,clear sky
451,Sao Jose Da Coroa Grande,BR,-8.90,-35.15,75.4,83,99,10.67,light rain
452,Celina,US,40.55,-84.57,87.55,56,72,6.44,broken clouds
453,Nador,MA,35.17,-2.93,79.05,83,0,3.44,clear sky
454,Bahia Blanca,AR,-38.72,-62.27,52.68,58,100,7.67,overcast clouds
455,Villa Maria,AR,-32.41,-63.24,73.81,45,4,7.14,clear sky
456,Isetskoye,RU,56.49,65.32,58.75,90,92,6.69,overcast clouds
457,Storsteinnes,NO,69.24,19.23,52.45,81,99,5.55,light rain
458,Luchow,DE,52.97,11.15,68.11,70,100,6.02,overcast clouds
459,Kosino,RU,58.41,51.28,59.83,88,94,5.66,overcast clouds
460,Canillo,AD,42.58,1.67,56.1,83,76,2.24,broken clouds
461,Guaruja,BR,-23.99,-46.26,78.84,65,0,5.99,clear sky
462,Camopi,GF,3.17,-52.32,77.79,85,100,3.04,overcast clouds
463,Tabou,CI,4.42,-7.35,75.88,69,76,8.08,broken clouds
464,Obo,CF,5.40,26.49,67.64,98,99,3.85,moderate rain
465,Salamiyah,SY,35.01,37.05,76.15,49,0,9.15,clear sky
466,Faya,SA,18.39,42.45,71.98,44,87,3.6,overcast clouds
467,Saint-Georges,GD,12.06,-61.75,82.44,69,0,14.27,clear sky
468,Mezen,RU,65.85,44.24,64.76,86,100,5.64,light rain
469,Reconquista,AR,-29.15,-59.65,69.42,75,65,11.99,broken clouds
470,Cervo,ES,43.67,-7.41,64.96,75,41,8.72,scattered clouds
471,Chutove,UA,49.71,35.16,59.11,93,8,11.48,clear sky
